# main x,main y,main z,head x,head y,head z,tail x,tail y,tail z
0.285,0.155,0.945,0.476,1.455,0.585,0.041,-1.436,0.472
0.285,0.155,0.945,0.476,1.455,0.585,0.041,-1.436,0.472
0.284,0.155,0.945,0.476,1.455,0.585,0.040,-1.436,0.472
0.284,0.155,0.945,0.475,1.455,0.585,0.040,-1.436,0.472
0.284,0.155,0.945,0.475,1.455,0.585,0.040,-1.436,0.472
0.285,0.155,0.945,0.476,1.455,0.585,0.040,-1.436,0.472
0.285,0.156,0.945,0.477,1.455,0.585,0.040,-1.435,0.472
0.285,0.156,0.945,0.476,1.455,0.585,0.040,-1.435,0.472
0.285,0.156,0.945,0.476,1.455,0.585,0.040,-1.435,0.472
0.285,0.156,0.945,0.476,1.455,0.585,0.040,-1.435,0.472
0.285,0.156,0.945,0.476,1.455,0.585,0.040,-1.435,0.472
0.285,0.156,0.945,0.476,1.455,0.585,0.040,-1.435,0.472
0.285,0.156,0.945,0.476,1.455,0.585,0.039,-1.435,0.472
0.285,0.156,0.945,0.476,1.455,0.585,0.040,-1.435,0.473
0.285,0.156,0.945,0.476,1.455,0.585,0.040,-1.435,0.473
0.285,0.156,0.945,0.476,1.455,0.585,0.040,-1.435,0.473
0.285,0.155,0.945,0.477,1.455,0.585,0.040,-1.435,0.473
0.285,0.155,0.945,0.477,1.455,0.585,0.040,-1.435,0.473
0.285,0.155,0.945,0.477,1.455,0.585,0.040,-1.435,0.473
0.285,0.155,0.945,0.477,1.455,0.585,0.040,-1.435,0.473
0.285,0.155,0.945,0.477,1.455,0.585,0.040,-1.435,0.473
0.285,0.155,0.945,0.477,1.455,0.585,0.040,-1.435,0.473
0.285,0.155,0.945,0.477,1.455,0.585,0.040,-1.435,0.473
0.285,0.155,0.945,0.477,1.455,0.585,0.040,-1.435,0.473
0.285,0.155,0.945,0.477,1.455,0.585,0.040,-1.435,0.473
0.285,0.156,0.945,0.477,1.455,0.585,0.040,-1.435,0.473
0.285,0.155,0.945,0.477,1.455,0.585,0.039,-1.435,0.473
0.285,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.473
0.285,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.472
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.472
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.472
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.472
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.472
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.472
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.477,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.472
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.472
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.472
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.472
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.472
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.472
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.285,0.156,0.945,0.478,1.455,0.585,0.039,-1.435,0.473
0.285,0.156,0.945,0.478,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.479,1.455,0.585,0.039,-1.435,0.473
0.286,0.156,0.945,0.479,1.456,0.585,0.039,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.039,-1.435,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.038,-1.434,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.434,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.434,0.472
0.286,0.156,0.945,0.479,1.455,0.585,0.038,-1.434,0.472
0.286,0.156,0.945,0.479,1.456,0.585,0.038,-1.434,0.472
0.286,0.156,0.945,0.479,1.455,0.585,0.038,-1.434,0.473
0.286,0.156,0.945,0.479,1.455,0.585,0.038,-1.434,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.039,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.039,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.039,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.039,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.039,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.039,-1.435,0.473
0.287,0.155,0.945,0.480,1.455,0.585,0.039,-1.435,0.473
0.287,0.155,0.945,0.480,1.455,0.585,0.039,-1.435,0.473
0.287,0.155,0.945,0.480,1.455,0.585,0.039,-1.435,0.473
0.287,0.155,0.945,0.480,1.455,0.585,0.039,-1.435,0.473
0.287,0.155,0.945,0.480,1.455,0.585,0.039,-1.435,0.473
0.287,0.155,0.945,0.480,1.455,0.585,0.039,-1.435,0.473
0.287,0.155,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.038,-1.435,0.472
0.287,0.156,0.945,0.481,1.455,0.585,0.038,-1.435,0.472
0.287,0.156,0.945,0.481,1.455,0.585,0.038,-1.435,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.435,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.435,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.435,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.287,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.038,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.435,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.037,-1.434,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.037,-1.434,0.472
0.287,0.156,0.945,0.481,1.455,0.585,0.037,-1.434,0.472
0.287,0.156,0.945,0.481,1.455,0.585,0.037,-1.434,0.472
0.287,0.156,0.945,0.481,1.455,0.585,0.037,-1.434,0.472
0.287,0.156,0.945,0.481,1.455,0.585,0.037,-1.434,0.472
0.287,0.156,0.945,0.481,1.455,0.585,0.037,-1.434,0.472
0.287,0.156,0.945,0.481,1.455,0.585,0.037,-1.434,0.473
0.287,0.156,0.945,0.481,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.481,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.481,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.481,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.481,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.481,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.481,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.481,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.472
0.285,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.472
0.285,0.156,0.945,0.479,1.455,0.585,0.037,-1.434,0.472
0.285,0.156,0.945,0.479,1.456,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.479,1.456,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.479,1.456,0.585,0.036,-1.434,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.472
0.285,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.481,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.472
0.286,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.472
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.472
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.285,0.156,0.945,0.479,1.455,0.585,0.037,-1.434,0.472
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.472
0.284,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.472
0.284,0.156,0.945,0.479,1.455,0.585,0.035,-1.434,0.472
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.455,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.479,1.456,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.472
0.285,0.156,0.945,0.479,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.479,1.456,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
